Período,PHEV (híbridos),BEV (bateria),Anual,Acumulativo
2010,326,19,345,345
2011,7671,10064,17735,18080
2012,38584,14251,52835,70915
2013,49008,47694,96702,167617
2014,55357,63416,118773,286390
